Performed At,Exercise,Exercise#,Set#,IsPR,String,Duration,Weight,Reps
2013-07-10 10:28,Foam Rolling,1,1,0,10:00,600 sec,,
2013-07-10 10:28,Bench Press,2,1,0,95 lbs x 5 reps,,95 lbs,5
2013-07-10 10:28,Bench Press,2,2,0,115 lbs x 5 reps,,115 lbs,5
2013-07-10 10:28,Bench Press,2,3,0,135 lbs x 3 reps,,135 lbs,3
2013-07-10 10:28,Bench Press,2,4,0,160 lbs x 3 reps,,160 lbs,3
2013-07-10 10:28,Bench Press,2,5,0,160 lbs x 3 reps,,160 lbs,3
2013-07-10 10:28,Bench Press,2,6,0,160 lbs x 3 reps,,160 lbs,3
2013-07-10 10:28,Overhead Press,3,1,0,95 lbs x 5 reps,,95 lbs,5
2013-07-10 10:28,Overhead Press,3,2,0,95 lbs x 5 reps,,95 lbs,5
2013-07-10 10:28,Overhead Press,3,3,0,95 lbs x 5 reps,,95 lbs,5
2013-07-10 10:28,Overhead Press,3,4,0,95 lbs x 5 reps,,95 lbs,5
2013-07-10 10:28,Curl,4,1,0,35 lbs x 12 reps,,35 lbs,12
2013-07-10 10:28,Curl,4,2,0,35 lbs x 12 reps,,35 lbs,12
2013-07-10 10:28,Curl,4,3,0,35 lbs x 12 reps,,35 lbs,12
2013-07-10 10:28,Curl,4,4,0,35 lbs x 12 reps,,35 lbs,12
