Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,1,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,2,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,3,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,4,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,5,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,6,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,7,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,8,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,9,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,10,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,11,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,12,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,13,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,14,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,15,0,35 lbs x 10 reps,35 lbs,10
2014-07-03 08:00,Two-Arm Kettlebell Swing,1,16,0,35 lbs x 10 reps,35 lbs,10
