Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps,RPE
2014-07-05 08:00,Bulgarian Split Squat,1,1,0,45 lbs x 5 reps,45 lbs,5,
2014-07-05 08:00,Bulgarian Split Squat,1,2,0,75 lbs x 5 reps @ 7,75 lbs,5,7
2014-07-05 08:00,Bulgarian Split Squat,1,3,0,95 lbs x 5 reps @ 7.5,95 lbs,5,8
2014-07-05 08:00,Bulgarian Split Squat,1,4,0,105 lbs x 5 reps @ 8.5,105 lbs,5,9
2014-07-05 08:00,Bulgarian Split Squat,1,5,1,115 lbs x 5 reps @ 9.5,115 lbs,5,10
2014-07-05 08:00,Bulgarian Split Squat,1,6,0,105 lbs x 5 reps @ 8.5,105 lbs,5,9
2014-07-05 08:00,Bulgarian Split Squat,1,7,0,105 lbs x 5 reps @ 9,105 lbs,5,9
2014-07-05 08:00,Overhead Press,2,1,0,45 lbs x 3 reps,45 lbs,3,
2014-07-05 08:00,Overhead Press,2,2,0,65 lbs x 3 reps,65 lbs,3,
2014-07-05 08:00,Overhead Press,2,3,0,85 lbs x 3 reps,85 lbs,3,
2014-07-05 08:00,Overhead Press,2,4,0,105 lbs x 3 reps @ 8,105 lbs,3,8
2014-07-05 08:00,Overhead Press,2,5,0,115 lbs x 3 reps @ 9,115 lbs,3,9
2014-07-05 08:00,Overhead Press,2,6,0,110 lbs x 3 reps @ 8.5,110 lbs,3,9
2014-07-05 08:00,Overhead Press,2,7,0,110 lbs x 3 reps @ 8.5,110 lbs,3,9
2014-07-05 08:00,Overhead Press,2,8,0,110 lbs x 3 reps @ 9.5,110 lbs,3,10
2014-07-05 08:00,Weighted Chin-Up,3,1,0,10 lbs x 5 reps,10 lbs,5,
2014-07-05 08:00,Weighted Chin-Up,3,2,0,10 lbs x 5 reps,10 lbs,5,
2014-07-05 08:00,Weighted Chin-Up,3,3,0,10 lbs x 5 reps,10 lbs,5,
2014-07-05 08:00,Weighted Chin-Up,3,4,0,10 lbs x 5 reps,10 lbs,5,
