Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps,RPE
2014-06-17 08:00,Deadlift,1,1,0,135 lbs x 3 reps,135 lbs,3,
2014-06-17 08:00,Deadlift,1,2,0,185 lbs x 3 reps,185 lbs,3,
2014-06-17 08:00,Deadlift,1,3,0,225 lbs x 3 reps @ 7,225 lbs,3,7
2014-06-17 08:00,Deadlift,1,4,0,255 lbs x 3 reps @ 7.5,255 lbs,3,8
2014-06-17 08:00,Deadlift,1,5,0,285 lbs x 3 reps @ 8,285 lbs,3,8
2014-06-17 08:00,Deadlift,1,6,0,300 lbs x 3 reps @ 9.5,300 lbs,3,10
2014-06-17 08:00,Deadlift,1,7,0,285 lbs x 3 reps @ 9,285 lbs,3,9
2014-06-17 08:00,Overhead Press,2,1,0,65 lbs x 5 reps,65 lbs,5,
2014-06-17 08:00,Overhead Press,2,2,0,85 lbs x 5 reps,85 lbs,5,
2014-06-17 08:00,Overhead Press,2,3,0,105 lbs x 5 reps @ 7.5,105 lbs,5,8
2014-06-17 08:00,Overhead Press,2,4,0,115 lbs x 5 reps @ 9,115 lbs,5,9
2014-06-17 08:00,Overhead Press,2,5,0,110 lbs x 5 reps @ 8.5,110 lbs,5,9
2014-06-17 08:00,Overhead Press,2,6,0,110 lbs x 5 reps @ 8.5,110 lbs,5,9
2014-06-17 08:00,Overhead Press,2,7,0,110 lbs x 5 reps @ 9.5,110 lbs,5,10
2014-06-17 08:00,Chin-Up,3,1,0,5 reps,,5,
2014-06-17 08:00,Chin-Up,3,2,0,5 reps,,5,
2014-06-17 08:00,Chin-Up,3,3,0,5 reps,,5,
2014-06-17 08:00,Chin-Up,3,4,0,5 reps,,5,
