Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps,RPE
2014-06-28 08:00,Bulgarian Split Squat,1,1,0,45 lbs x 5 reps,45 lbs,5,
2014-06-28 08:00,Bulgarian Split Squat,1,2,0,65 lbs x 5 reps,65 lbs,5,
2014-06-28 08:00,Bulgarian Split Squat,1,3,0,95 lbs x 5 reps @ 8.5,95 lbs,5,9
2014-06-28 08:00,Bulgarian Split Squat,1,4,0,105 lbs x 5 reps @ 8.5,105 lbs,5,9
2014-06-28 08:00,Overhead Press,2,1,0,45 lbs x 3 reps,45 lbs,3,
2014-06-28 08:00,Overhead Press,2,2,0,65 lbs x 3 reps,65 lbs,3,
2014-06-28 08:00,Overhead Press,2,3,0,95 lbs x 3 reps @ 7.5,95 lbs,3,8
2014-06-28 08:00,Overhead Press,2,4,0,105 lbs x 3 reps @ 8,105 lbs,3,8
2014-06-28 08:00,Overhead Press,2,5,0,115 lbs x 3 reps @ 8.5,115 lbs,3,9
2014-06-28 08:00,Overhead Press,2,6,0,120 lbs x 3 reps @ 10,120 lbs,3,10
2014-06-28 08:00,Chin-Up,3,1,0,5 reps,,5,
2014-06-28 08:00,Chin-Up,3,2,0,5 reps,,5,
2014-06-28 08:00,Chin-Up,3,3,0,5 reps,,5,
