Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps,Duration
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,1,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,2,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,3,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,4,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,5,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,6,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,7,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,8,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,9,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Two-Arm Kettlebell Swing,1,10,0,44 lbs x 10 reps,44 lbs,10,
2014-06-15 16:29,Plank,2,1,0,1:00,,,60 sec
2014-06-15 16:29,Plank,2,2,0,1:00,,,60 sec
