Performed At,Exercise,Exercise#,Set#,IsPR,String,Weight,Reps,RPE
2014-06-21 08:00,Bulgarian Split Squat,1,1,0,45 lbs x 3 reps,45 lbs,3,
2014-06-21 08:00,Bulgarian Split Squat,1,2,0,75 lbs x 3 reps,75 lbs,3,
2014-06-21 08:00,Bulgarian Split Squat,1,3,0,95 lbs x 3 reps @ 7.5,95 lbs,3,8
2014-06-21 08:00,Bulgarian Split Squat,1,4,0,105 lbs x 3 reps @ 8,105 lbs,3,8
2014-06-21 08:00,Bulgarian Split Squat,1,5,0,115 lbs x 3 reps @ 8.5,115 lbs,3,9
2014-06-21 08:00,Bulgarian Split Squat,1,6,1,125 lbs x 3 reps @ 9,125 lbs,3,9
2014-06-21 08:00,Bulgarian Split Squat,1,7,0,120 lbs x 3 reps @ 9,120 lbs,3,9
2014-06-21 08:00,Bench Press,2,1,0,45 lbs x 3 reps,45 lbs,3,
2014-06-21 08:00,Bench Press,2,2,0,85 lbs x 3 reps,85 lbs,3,
2014-06-21 08:00,Bench Press,2,3,0,135 lbs x 3 reps @ 7,135 lbs,3,7
2014-06-21 08:00,Bench Press,2,4,0,155 lbs x 3 reps @ 7.5,155 lbs,3,8
2014-06-21 08:00,Bench Press,2,5,0,185 lbs x 3 reps @ 9.5,185 lbs,3,10
2014-06-21 08:00,Bench Press,2,6,0,175 lbs x 3 reps @ 8.5,175 lbs,3,9
2014-06-21 08:00,Bench Press,2,7,0,175 lbs x 3 reps @ 8.5,175 lbs,3,9
2014-06-21 08:00,Bench Press,2,8,0,175 lbs x 3 reps @ 8.5,175 lbs,3,9
2014-06-21 08:00,Bench Press,2,9,0,175 lbs x 3 reps @ 9,175 lbs,3,9
2014-06-21 08:00,Chin-Up,3,1,0,5 reps,,5,
2014-06-21 08:00,Chin-Up,3,2,0,5 reps,,5,
2014-06-21 08:00,Chin-Up,3,3,0,5 reps,,5,
2014-06-21 08:00,Chin-Up,3,4,0,5 reps,,5,
2014-06-21 08:00,Kettlebell Snatch,4,1,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,2,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,3,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,4,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,5,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,6,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,7,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,8,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,9,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,10,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,11,0,35 lbs x 7 reps,35 lbs,7,
2014-06-21 08:00,Kettlebell Snatch,4,12,0,35 lbs x 7 reps,35 lbs,7,
